,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
536,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
537,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
538,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
539,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
540,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
541,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
542,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
543,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
544,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
545,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
